1249383981	20250613011500	20250613230000	1	okcfox.com	https://okcfox.com/news/entertainment/ananda-lewis-friend-breaks-down-on-television-reading-her-final-text-message-mtv-vj-breast-cancer-cnn-stephanie-elam-sara-sidner	2	-1	149	231	1	100	2228	-1.18483412322275		
1249383981	20250613011500	20250613230000	1	keprtv.com	https://keprtv.com/news/entertainment/ananda-lewis-friend-breaks-down-on-television-reading-her-final-text-message-mtv-vj-breast-cancer-cnn-stephanie-elam-sara-sidner	2	-1	149	231	1	100	2228	-1.18483412322275		
1249547989	20250613181500	20250613230000	1	tspr.org	https://www.tspr.org/npr-news/2025-06-13/indian-authorities-begin-investigating-air-india-crash-in-which-1-passenger-survived	5	-1	1143	1197	1	50	6723	-4.74860335195531		
1249392529	20250613021500	20250613230000	1	screenrant.com	https://screenrant.com/landman-billy-bob-thronton-daughter-seizure/	4	-1	1578	1606	0	20	3582	-0.8347245409015		
1249378312	20250613004500	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	7	-1	4048	4036	1	80	4182	-5.34124629080119		
1249552012	20250613184500	20250613230000	1	gazette.com	https://gazette.com/news/what-happens-when-you-go-to-the-er-with-measles/article_e85966d7-1124-475b-bdbc-a440ff6e673f.html	7	-1	4048	4036	0	20	4182	-5.34124629080119		
1249387827	20250613014500	20250613230000	1	wjcl.com	https://www.wjcl.com/article/immigration-raids-threaten-food-supply-farm-bureaus/65060477	36	-1	10034	10101	0	40	13197	-3.31491712707183		
1249387827	20250613014500	20250613230000	1	ketv.com	https://www.ketv.com/article/immigration-raids-threaten-food-supply-farm-bureaus/65060477	36	-1	10034	10101	0	40	13197	-3.31491712707183		
1249387827	20250613014500	20250613230000	1	kurv.com	https://www.kurv.com/immigration-raids-are-threatening-businesses-that-supply-americas-food-farm-bureaus-say/	10	-1	2062	2129	0	40	5285	-3.95348837209302		
1249588228	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	10	-1	1950	1942	1	100	3677	-5.67612687813022		
1249588229	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html	9	-1	1160	1171	0	20	6147	-7.86516853932585		
1249588230	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html	14	-1	2175	2162	0	40	6147	-7.86516853932585		
1249588231	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html	1	-1	89	116	1	60	6147	-7.86516853932585		
1249588232	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html	1	-1	89	132	1	60	6147	-7.86516853932585		
1249588233	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/did-mexican-cop-kill-25-214808130.html	1	-1	89	161	1	60	6147	-7.86516853932585		
1249552971	20250613184500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	52	-1	10804	10755	0	20	23279	-4.36657681940701		
1249543056	20250613174500	20250613230000	1	ajc.com	https://www.ajc.com/news/2025/06/the-latest-israel-hit-by-missiles-as-iran-retaliates-for-strikes-on-nuclear-sites/	52	-1	10804	10755	1	80	23279	-4.36657681940701		
1249588234	20250613230000	20250613230000	1	cnn.com	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death	16	-1	4046	4035	1	30	4908	-0.60753341433779		
1249576098	20250613211500	20250613230000	1	cnn.com	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death	16	-1	4046	4035	0	20	4908	-0.60753341433779		
1249436128	20250613073000	20250613230000	1	aol.com	https://www.aol.com/reluctant-brawler-mayor-bass-takes-210610335.html	8	-1	2287	2382	1	100	8958	-4.30686406460296		
1249579465	20250613214500	20250613230000	1	aol.com	https://www.aol.com/reluctant-brawler-mayor-bass-takes-210610335.html	8	-1	2287	2249	1	100	8958	-4.30686406460296		
1249469638	20250613111500	20250613230000	1	messengernewspapers.co.uk	https://www.messengernewspapers.co.uk/news/25239233.lidl-tesco-iceland-uk-supermarket-recall-warnings/	43	-1	10497	10478	1	50	14445	-0.38576939562795		
1249380694	20250613010000	20250613230000	1	dhal3.com	http://www.dhal3.com/vb/showthread.php?s=356f1afafa0d82cd6b2dbc1e39a6899b&t=306170	1	-1	534	490	1	50	3300	0.821355236139635		
1249380694	20250613010000	20250613230000	1	dhal3.com	http://www.dhal3.com/vb/showthread.php?s=356f1afafa0d82cd6b2dbc1e39a6899b&p=1671062	1	-1	534	490	1	50	3300	0.821355236139635		
1249588235	20250613230000	20250613230000	1	nationalaccordnewspaper.com	https://www.nationalaccordnewspaper.com/military-deactivates-21-illegal-refineries-nabs-23-oil-thieves-in-niger-delta/	1	-1	158	128	1	100	1645	-9.2		
1249415158	20250613053000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889240-gulf-countries-fear-israeliran-spillover	16	-1	3997	4023	0	10	4470	-4.98575498575498		
1249390730	20250613020000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889240-gulf-countries-fear-israeliran-spillover	16	-1	3997	4023	1	40	4470	-4.98575498575498		
1249588236	20250613230000	20250613230000	1	wokv.com	https://www.wokv.com/news/local/security-ramps-up-ahead-nationwide-no-kings-protests/LTJR5YM3XVEJLID37LF5ZABFQA/	5	-1	1194	1314	1	50	2443	-5.21091811414392		
1249388200	20250613014500	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	3	-1	293	353	1	20	1723	-5.38720538720539		
1249559715	20250613193000	20250613230000	1	thefrontierpost.com	https://thefrontierpost.com/supporters-of-deported-venezuelans-denied-visit-to-salvadoran-jail/	3	-1	293	366	1	20	1723	-5.38720538720539		
1249588237	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/federal-officials-arrest-four-protesters-212859302.html	1	-1	30	18	1	100	2698	-12.6520681265207		
1249568912	20250613203000	20250613230000	1	kurv.com	https://www.kurv.com/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/	11	-1	1824	1835	1	60	4793	-8.17438692098092		
1249385978	20250613013000	20250613230000	1	aa.com.tr	https://www.aa.com.tr/en/europe/france-to-defend-israel-if-attacked-by-iran-president-macron/3597636	13	-1	2373	2414	1	20	3249	-3.28185328185328		
1249588238	20250613230000	20250613230000	1	geeknewscentral.com	https://geeknewscentral.com/2025/06/13/meta-announces-a-14-39-investment-in-scale-ai-and-hires-ceo-alexandr-wang-to-oversee-its-efforts/	3	-1	623	540	0	20	3142	1.66051660516605		
1249545244	20250613180000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/06/13/st-anthony-of-padua-considered-all-the-world-as-his-home-2/	1	-1	419	325	1	50	4680	0.86741016109046		
1249588239	20250613230000	20250613230000	1	publishersweekly.com	https://www.publishersweekly.com:443/978-0-0626-7128-8	2	-1	924	970	1	100	1180	1.53846153846154		
1249414952	20250613050000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	50	-1	9667	9674	0	30	16905	-7.86516853932584		
1249588240	20250613230000	20250613230000	1	dunyanews.tv	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-	50	-1	9683	9693	0	10	16905	-7.86516853932584		
1249588241	20250613230000	20250613230000	1	wardheernews.com	https://wardheernews.com/federalism-fractured-part-vii-somalias-rejection-of-the-c6-framework-rings-hollow/	13	-1	4548	4531	0	20	10528	-2.3489932885906		
1249588242	20250613230000	20250613230000	1	catholicworldreport.com	https://www.catholicworldreport.com/2025/02/25/ai-and-us-computers-lemonade-and-god/	14	-1	10181	10160	1	60	29913	0.85436893203883		
1249588243	20250613230000	20250613230000	1	cbc.ca	https://www.cbc.ca/news/politics/canada-signing-onto-european-rearment-deal-eu-canada-summit-1.7560891	17	-1	3508	3496	1	40	5020	0.61199510403917		
1249588244	20250613230000	20250613230000	1	cbc.ca	https://www.cbc.ca/news/politics/canada-signing-onto-european-rearment-deal-eu-canada-summit-1.7560891	17	-1	3508	3496	0	10	5020	0.61199510403917		
1249397328	20250613030000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/mike-lindell-trial-jury-deliberations-election-conspiracy-defamation-dominion/	2	-1	359	449	0	40	3333	-7.24907063197026		
1249586156	20250613224500	20250613230000	1	abc6onyourside.com	https://abc6onyourside.com/news/local/marysville-school-board-reprimands-jermaine-ferguson-following-misdemeanor-arrest-board-of-education-arrest-dick-smith	14	-1	3025	3009	0	20	3316	-2.27272727272728		
1249380860	20250613010000	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/trump-administration/5Z5NPCOL2BBDZNDSSF5HIELV7M/	10	-1	2995	2970	0	30	8283	-1.78018575851393		
1249380861	20250613010000	20250613230000	1	wokv.com	https://www.wokv.com/news/politics/trump-administration/5Z5NPCOL2BBDZNDSSF5HIELV7M/	10	-1	3032	2991	0	10	8283	-1.78018575851393		
1249397331	20250613030000	20250613230000	1	gazette.com	https://gazette.com/colorado_politics/federal-judge-dismisses-prisoners-lawsuit-over-needle-in-eye/article_be7b3d7b-6f9f-5fb0-9b77-9f325c4fedeb.html	3	-1	641	670	0	40	2209	-13.7142857142857		
1249459151	20250613094500	20250613230000	1	wosu.org	https://www.wosu.org/news/2025-06-13/columbus-social-media-influencer-pleads-guilty-to-charges-related-to-ponzi-scheme	5	-1	891	886	0	40	1253	-7.03517587939699		
1249423625	20250613063000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/stay-cations-may-hold-more-appeal-for-price-conscious-consumers-as-airlines-jockey-for-summer-vacationers/	8	-1	3611	3563	0	10	9077	1.17160578911096		
1249423625	20250613063000	20250613230000	1	chicoer.com	https://www.chicoer.com/2025/06/13/stay-cations-may-hold-more-appeal-for-price-conscious-consumers-as-airlines-jockey-for-summer-vacationers/	8	-1	3614	3566	0	10	9078	1.17160578911096		
1249588245	20250613230000	20250613230000	1	wokv.com	https://www.wokv.com/news/local/security-ramps-up-ahead-nationwide-no-kings-protests/LTJR5YM3XVEJLID37LF5ZABFQA/	9	-1	1997	1991	0	40	2443	-5.21091811414392		
1249404780	20250613040000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/social-media-erupts-dem-senator-201949391.html	8	-1	2443	2428	0	40	4686	-5.65275908479139		
1249385546	20250613013000	20250613230000	1	baltimoresun.com	https://www.baltimoresun.com/2025/06/13/why-baltimore-ice-protests-remained-non-violent/	26	-1	6180	6207	1	30	7036	-4.62633451957296		
1249369623	20250613000000	20250613230000	1	arizona.edu	http://wildcat.arizona.edu/160996/news/the-university-of-arizona-announces-plan-to-consolidate-cultural-centers-into-a-multicultural-hub/	25	-1	8768	8764	0	40	10074	-0.66545674531155		
1249411449	20250613050000	20250613230000	1	cnn.com	https://www.cnn.com/2025/06/13/us/angelina-resendiz-navy-sailor-death	7	-1	1481	1529	0	40	4908	-0.60753341433779		
1249588246	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	12	-1	2245	2205	0	20	3677	-5.67612687813022		
1249588247	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	12	-1	2245	2205	1	50	3677	-5.67612687813022		
1249588248	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	12	-1	2241	2205	0	20	3677	-5.67612687813022		
1249498269	20250613133000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	3	-1	835	807	0	20	5852	-4.17124039517014		
1249373208	20250613001500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/israel-strikes-may-iran-more-212141210.html	3	-1	835	807	1	80	5852	-4.17124039517014		
1249588249	20250613230000	20250613230000	1	mpacorn.com	https://www.mpacorn.com/articles/dedication-reflected-in-new-title/	6	-1	2151	2187	0	10	3055	5.03432494279176		
1249588250	20250613230000	20250613230000	1	mpacorn.com	https://www.mpacorn.com/articles/dedication-reflected-in-new-title/	6	-1	2151	2187	0	30	3055	5.03432494279176		
1249369641	20250613000000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/aukus-could-trump-sink-australias-220525446.html	8	-1	2725	-1	0	20	9545	-0.39113428943937		
1249369641	20250613000000	20250613230000	1	wcti12.com	https://wcti12.com/news/local/juneteenth-parade-in-new-bern-to-celebrate-cultural-pride	7	-1	1672	1690	1	100	1768	5.15463917525773		
1249378492	20250613004500	20250613230000	1	b985.com	https://www.b985.com/news/lorde-adds-new-nyc/2AL2XQLE4U6HZTM6QF3UVLYMBA/	3	-1	417	482	0	80	666	1.58730158730159		
1249387490	20250613014500	20250613230000	1	mpacorn.com	https://www.mpacorn.com/articles/dedication-reflected-in-new-title/	6	-1	2168	2205	0	20	3055	5.03432494279176		
1249588251	20250613230000	20250613230000	1	wbckfm.com	https://wbckfm.com/ixp/43/p/isle-royale-national-park-michigan/	2	-1	93	146	1	80	3070	2.26843100189036		
1249488012	20250613124500	20250613230000	1	wbckfm.com	https://wbckfm.com/ixp/43/p/isle-royale-national-park-michigan/	2	-1	93	151	0	20	3070	2.26843100189036		
1249391803	20250613021500	20250613230000	1	krforadio.com	https://krforadio.com/ixp/1172/p/minnesota-voter-fraud-scheme-leads-to-federal-charges/	7	-1	2928	2868	0	40	3197	-5.58882235528942		
1249378493	20250613004500	20250613230000	1	b985.com	https://www.b985.com/news/lorde-adds-new-nyc/2AL2XQLE4U6HZTM6QF3UVLYMBA/	1	-1	100	92	1	100	666	1.58730158730159		
1249376411	20250613003000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/fox-44-carter-bloodcare-team-202846278.html	2	-1	421	408	0	20	1500	1.93050193050193		
1249373219	20250613001500	20250613230000	1	arizona.edu	http://wildcat.arizona.edu/160996/news/the-university-of-arizona-announces-plan-to-consolidate-cultural-centers-into-a-multicultural-hub/	29	-1	9640	9701	0	20	10074	-0.66545674531155		
1249588252	20250613230000	20250613230000	1	dailyexcelsior.com	https://www.dailyexcelsior.com/india-keen-to-conclude-interim-trade-deal-with-usa-by-july-9-this-year/	22	-1	7078	7188	0	20	12398	1.81451612903226		
1249588253	20250613230000	20250613230000	1	wcti12.com	https://wcti12.com/news/local/juneteenth-parade-in-new-bern-to-celebrate-cultural-pride	4	-1	744	802	0	40	1768	5.15463917525773		
1249564223	20250613194500	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	28	-1	4822	4863	0	20	4877	-1.5625		
1249588254	20250613230000	20250613230000	1	vladtv.com	https://www.vladtv.com/article/311464/bobby-shmurda-on-getting-arrested-with-15-gs9-members-accused-of-being-g	3	-1	323	337	0	40	1326	-5.55555555555556		
1249373223	20250613001500	20250613230000	1	wcti12.com	https://wcti12.com/news/local/juneteenth-parade-in-new-bern-to-celebrate-cultural-pride	4	-1	744	802	1	60	1768	5.15463917525773		
1249373223	20250613001500	20250613230000	1	rnz.co.nz	https://www.rnz.co.nz/news/world/564120/we-knew-everything-trump-says-about-israel-s-strikes-on-iran	28	-1	4823	4866	0	20	4877	-1.5625		
1249588255	20250613230000	20250613230000	1	postregister.com	https://www.postregister.com/news/local/environmental-groups-plan-wildlife-corridors-in-southeast-idaho/article_daefd614-eb13-4ff4-ae25-32a3c4231b89.html	4	-1	1544	1558	0	40	2259	1.12676056338029		
1249565622	20250613200000	20250613230000	1	concordmonitor.com	https://concordmonitor.com/Concord-City-Councilors-push-for-committee-reform-after-mistaken-appointment-Deak-61738460	2	-1	539	497	0	40	4982	-0.59665871121718		
1249369657	20250613000000	20250613230000	1	textileworld.com	https://www.textileworld.com/textile-world/nonwovens-technical-textiles/2025/06/inda-edana-joining-forces-for-enhanced-coordinated-strategy-in-global-nonwovens/	2	-1	150	136	0	40	15346	2.35250186706498		
1249521727	20250613153000	20250613230000	1	marieclaire.com	https://www.marieclaire.com/fashion/wray-store-closing-size-inclusive-fashion/	5	-1	1503	1450	1	60	6841	1.83792815371762		
1249539079	20250613171500	20250613230000	1	yahoo.com	https://www.yahoo.com/news/wright-flyer-iii-now-ohio-201359971.html	1	-1	318	192	0	20	1553	3.125		
1249588256	20250613230000	20250613230000	1	fox19.com	https://www.fox19.com/2025/06/13/butler-county-murder-trial-mexican-police-officer-ends-guilty-verdict/	12	-1	2347	2315	0	60	3677	-5.67612687813022		
1249369660	20250613000000	20250613230000	1	foxla.com	https://www.foxla.com/news/a-united-church-la-faith-leaders-different-denominations-bring-flowers-instead-fear	7	-1	1769	1729	0	10	8411	3.14852840520192		
1249369660	20250613000000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/cnn-data-guru-ice-raids-183040942.html	9	-1	2451	-1	0	10	4272	0.89418777943369		
1249588257	20250613230000	20250613230000	1	yahoo.com	https://www.yahoo.com/news/cnn-data-guru-ice-raids-183040942.html	9	-1	2443	2607	0	10	4272	0.89418777943369		
1249396211	20250613030000	20250613230000	1	dailycamera.com	https://www.dailycamera.com/2025/06/13/mike-lindell-trial-jury-deliberations-election-conspiracy-defamation-dominion/	6	-1	1223	1242	0	40	3333	-7.24907063197026		
1249588258	20250613230000	20250613230000	1	fox10tv.com	https://www.fox10tv.com/2025/06/13/city-mobile-hosts-traffic-warrant-clinic-with-twist/	1	-1	23	36	0	60	1190	1.44927536231884		
