1249588548	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	043	043	04	1	2.8	4	1	4	-4.39770554493308	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613230000	https://www.yahoo.com/news/why-did-air-india-plane-220342083.html
1249588549	20250613	202506	2025	2025.4466	EDU	COLLEGE						EDU			USAMED	THE ASSOCIATED PRESS	USA					MED			0	043	043	04	1	2.8	6	1	6	-4.39770554493308	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	https://www.yahoo.com/news/why-did-air-india-plane-220342083.html
1249588550	20250613	202506	2025	2025.4466	EGY	NILE	EGY																		0	042	042	04	1	1.9	5	1	5	6.94896851248643	4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	0								4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	20250613230000	http://www.bahoneza.com/romantic-things-to-do-on-holiday-in-uganda/
1249588551	20250613	202506	2025	2025.4466	EGY	NILE	EGY								AFR	AFRICA	AFR								0	042	042	04	1	1.9	5	1	5	6.94896851248643	4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	4	Murchison Falls National Park, Kiryandongo District, Uganda	UG	UGF7	18585	2.16002	31.7591	-1728241	20250613230000	http://www.bahoneza.com/romantic-things-to-do-on-holiday-in-uganda/
1249588552	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								EGYGOV	EGYPT	EGY					GOV			0	020	020	02	1	3.0	2	1	2	-2.51256281407035	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250613230000	https://www.yahoo.com/news/anderson-council-wants-funding-shady-221800877.html
1249588553	20250613	202506	2025	2025.4466	EGY	EGYPT	EGY								GOV	MAYOR						GOV			0	020	020	02	1	3.0	2	1	2	-2.51256281407035	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250613230000	https://www.yahoo.com/news/anderson-council-wants-funding-shady-221800877.html
1249588554	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			GHA	GHANA	GHA								1	020	020	02	1	3.0	2	1	2	3.24909747292419	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613230000	https://www.ghanamma.com/2025/06/13/melvin-dain-acting-is-about-living-truthfully-in-someone-elses-skin/
1249588555	20250613	202506	2025	2025.4466	ELI	ACTOR						ELI			sen	SENA			sen						1	020	020	02	1	3.0	3	1	3	3.24909747292419	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613230000	https://www.ghanamma.com/2025/06/13/melvin-dain-acting-is-about-living-truthfully-in-someone-elses-skin/
1249588556	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP																		1	071	071	07	2	7.4	10	1	10	2.05655526992288	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250613230000	https://finance.yahoo.com/news/multiverse-raises-215m-advance-compactifai-152830999.html
1249588557	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP								GBRGIB	GIBRALTAR	GBR								0	030	030	03	1	4.0	1	1	1	0.86330935251799	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250613230000	http://www.gbc.gi/news/government-opens-treaty-email-after-gbcs-viewpoint-is-inundated-with-queries
1249588558	20250613	202506	2025	2025.4466	ESP	SPANISH	ESP								GBRGIB	GIBRALTAR	GBR								0	030	030	03	1	4.0	1	1	1	0.86330935251799	1	Spain	SP	SP		40	-4	SP	1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Spain	SP	SP		40	-4	SP	20250613230000	http://www.gbc.gi/news/government-opens-treaty-email-after-gbcs-viewpoint-is-inundated-with-queries
1249588559	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	042	042	04	1	1.9	8	1	8	0.86330935251799	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613230000	http://www.gbc.gi/news/government-opens-treaty-email-after-gbcs-viewpoint-is-inundated-with-queries
1249588560	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	192	192	19	4	-9.5	1	1	1	0.86330935251799	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613230000	http://www.gbc.gi/news/government-opens-treaty-email-after-gbcs-viewpoint-is-inundated-with-queries
1249588561	20250613	202506	2025	2025.4466	ESP	SPAIN	ESP								IGOEUREEC	THE EU	EUR	EEC				IGO			0	192	192	19	4	-9.5	7	1	7	0.86330935251799	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250613230000	http://www.gbc.gi/news/government-opens-treaty-email-after-gbcs-viewpoint-is-inundated-with-queries
1249588562	20250613	202506	2025	2025.4466	ETHEDU	ETHIOPIA	ETH					EDU			DNKEDU	DENMARK	DNK					EDU			1	057	057	05	1	8.0	6	1	6	6.72645739910314	4	Salale, Oromiya, Ethiopia	ET	ET51	47694	9.78333	38.6333	-610774	1	Denmark	DA	DA		56	10	DA	4	Salale, Oromiya, Ethiopia	ET	ET51	47694	9.78333	38.6333	-610774	20250613230000	https://jbhe.com/2025/06/voorhees-university-establishes-new-exchange-partnership-with-salale-university-in-ethiopia/
1249588563	20250613	202506	2025	2025.4466	ETHEDU	ETHIOPIA	ETH					EDU			DNKEDU	DENMARK	DNK					EDU			1	057	057	05	1	8.0	2	1	2	6.72645739910314	4	Salale, Oromiya, Ethiopia	ET	ET51	47694	9.78333	38.6333	-610774	1	Denmark	DA	DA		56	10	DA	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613230000	https://jbhe.com/2025/06/voorhees-university-establishes-new-exchange-partnership-with-salale-university-in-ethiopia/
1249588564	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR																		1	043	043	04	1	2.8	2	1	2	-5.32786885245902	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	0								3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250613230000	https://www.dailycamera.com/2025/06/13/flatiron-flyer-measles-colorado-denver-boulder/
1249588565	20250613	202506	2025	2025.4466	EUR	EUROPEAN	EUR								MIL	MILITARY						MIL			0	071	071	07	2	7.4	5	1	5	0.61199510403917	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250613230000	https://www.cbc.ca/news/politics/canada-signing-onto-european-rearment-deal-eu-canada-summit-1.7560891
1249588566	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								SWE	STOCKHOLM	SWE								0	150	150	15	4	-7.2	8	1	8	-6.13138686131387	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250613230000	https://www.algemeiner.com/2025/06/13/israel-closes-embassies-worldwide-jews-abroad-urged-be-vigilant-following-iran-strikes/
1249588567	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								SWE	STOCKHOLM	SWE								0	150	150	15	4	-7.2	2	1	2	-6.13138686131387	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://www.algemeiner.com/2025/06/13/israel-closes-embassies-worldwide-jews-abroad-urged-be-vigilant-following-iran-strikes/
1249588568	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-5.32786885245902	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250613230000	https://www.dailycamera.com/2025/06/13/flatiron-flyer-measles-colorado-denver-boulder/
1249588569	20250613	202506	2025	2025.4466	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.32786885245902	3	Boulder County, Colorado, United States	US	USCO	CO013	40.0833	-105.351	198122	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Boulder County, Colorado, United States	US	USCO		40.0833	-105.351	198122	20250613230000	https://www.dailycamera.com/2025/06/13/flatiron-flyer-measles-colorado-denver-boulder/
1249588570	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	1	1	1	1.08303249097473	4	Valmeinier, RhôAlpes, France	FR	FRB9	16333	45.1854	6.48113	-1474616	0								4	Valmeinier, RhôAlpes, France	FR	FRB9	16333	45.1854	6.48113	-1474616	20250613230000	https://thefrontierpost.com/pogacar-leads-dauphine-after-dominating-stage-six-climbs/
1249588571	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	1	1	1	1.08303249097473	4	Valmeinier, RhôAlpes, France	FR	FRB9	16333	45.1854	6.48113	-1474616	0								4	Valmeinier, RhôAlpes, France	FR	FRB9	16333	45.1854	6.48113	-1474616	20250613230000	https://thefrontierpost.com/pogacar-leads-dauphine-after-dominating-stage-six-climbs/
1249588572	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		1	020	020	02	1	3.0	4	1	4	-1.99692780337942	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250613230000	http://www.hltv.org/news/41960/mouz-consign-liquid-to-last-place-in-stage-3-despite-ultimates-45-kill-decider
1249588573	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA																		0	051	051	05	1	3.4	5	1	5	-2.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Iran	IR	IR		32	53	IR	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235944&language=en
1249588574	20250613	202506	2025	2025.4466	FRA	BREST	FRA																		0	070	070	07	2	7.0	6	1	6	-3.601108033241	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://gazette.com/news/wex/us-assisting-israel-in-shooting-down-iranian-missiles/article_c2277295-2e30-5aca-89be-486221f13ede.html
1249588575	20250613	202506	2025	2025.4466	FRA	BREST	FRA								IRN	IRAN	IRN								0	070	070	07	2	7.0	2	1	2	-3.601108033241	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613230000	https://gazette.com/news/wex/us-assisting-israel-in-shooting-down-iranian-missiles/article_c2277295-2e30-5aca-89be-486221f13ede.html
1249588576	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	190	190	19	4	-10.0	2	1	2	-2.59259259259259	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235944&language=en
1249588577	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								IRN	IRAN	IRN								0	190	190	19	4	-10.0	8	1	8	-2.59259259259259	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235944&language=en
1249588578	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-7.86516853932584	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588579	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-7.86516853932584	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588580	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	8	1	8	-7.86516853932584	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Israel	IS	IS		31.5	34.75	IS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588581	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-7.86516853932584	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613230000	https://dunyanews.tv/en/World/889241-how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-
1249588582	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	2	1	2	0.89820359281437	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/europe/france-determined-to-recognize-state-of-palestine-foreign-minister-says/3597431
1249588583	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								PSE	PALESTINE	PSE								1	010	010	01	1	0.0	2	1	2	0.89820359281437	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/europe/france-determined-to-recognize-state-of-palestine-foreign-minister-says/3597431
1249588584	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	2	1	2	-2.59259259259259	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613230000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3235944&language=en
1249588585	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.37341772151899	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://www.columbian.com/news/2025/jun/13/israeli-strikes-on-iran-lead-to-new-test-of-trumps-ability-to-deliver-on-america-first-agenda/
1249588586	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.7431421446384	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613230000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/tip-sheet/article/98008-celebrating-the-later-work-of-edmund-white.html
1249588587	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								USA	TEXAS	USA								1	043	043	04	1	2.8	4	1	4	2.7431421446384	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613230000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/tip-sheet/article/98008-celebrating-the-later-work-of-edmund-white.html
1249588588	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249588589	20250613	202506	2025	2025.4466	FRA	PARIS	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.7431421446384	1	Colombia	CO	CO		4	-72	CO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613230000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/tip-sheet/article/98008-celebrating-the-later-work-of-edmund-white.html
1249588590	20250613	202506	2025	2025.4466	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.7431421446384	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613230000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/tip-sheet/article/98008-celebrating-the-later-work-of-edmund-white.html
1249588591	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	3	1	3	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249588592	20250613	202506	2025	2025.4466	FRA	FRENCH	FRA								USAGOV	THE WHITE HOUSE	USA					GOV			0	043	043	04	1	2.8	1	1	1	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613230000	https://960weli.iheart.com/featured/the-clay-travis-and-buck-sexton-show/content/2025-06-13-1119-the-clay-travis-and-buck-hour-3-an-israeli-pov/
1249588593	20250613	202506	2025	2025.4466	FRAGOV	FRANCE	FRA					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	0.89820359281437	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/europe/france-determined-to-recognize-state-of-palestine-foreign-minister-says/3597431
1249588594	20250613	202506	2025	2025.4466	FRAGOV	FRENCH	FRA					GOV			PSE	PALESTINE	PSE								1	010	010	01	1	0.0	2	1	2	0.89820359281437	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250613230000	https://www.aa.com.tr/en/europe/france-determined-to-recognize-state-of-palestine-foreign-minister-says/3597431
1249588595	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	0.53475935828877	4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	0								4	Knebworth, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8667	-0.2	-2600467	20250613230000	https://hypebeast.com/2025/6/elizabeth-peyton-oasis-portrait-sothebys-london-auction
